"job_id","job_title_short","company_name","salary_year_avg","skills"
51662,"Senior Data Analyst","Get It Recruit - Hospitality","130449.5","oracle"
51662,"Senior Data Analyst","Get It Recruit - Hospitality","130449.5","github"
51662,"Senior Data Analyst","Get It Recruit - Hospitality","130449.5","snowflake"
51662,"Senior Data Analyst","Get It Recruit - Hospitality","130449.5","tableau"
51662,"Senior Data Analyst","Get It Recruit - Hospitality","130449.5","alteryx"
51662,"Senior Data Analyst","Get It Recruit - Hospitality","130449.5","sql"
447569,"Data Analyst","Kforce Technology Staffing","130000.0","snowflake"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","tableau"
92703,"Data Analyst","Launch Consulting Group","130000.0","jira"
92703,"Data Analyst","Launch Consulting Group","130000.0","excel"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","excel"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","sql"
447569,"Data Analyst","Kforce Technology Staffing","130000.0","tableau"
1531276,"Data Analyst","Alpha Silicon","130000.0","sql"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","tableau"
1209798,"Data Analyst","Doximity","130000.0","github"
92703,"Data Analyst","Launch Consulting Group","130000.0","flow"
21451,"Data Analyst","ApTask","130000.0","flow"
915066,"Senior Data Analyst","Vouch","130000.0","tableau"
92703,"Data Analyst","Launch Consulting Group","130000.0","tableau"
1531276,"Data Analyst","Alpha Silicon","130000.0","flow"
447569,"Data Analyst","Kforce Technology Staffing","130000.0","sql"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","excel"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","sql"
1209798,"Data Analyst","Doximity","130000.0","git"
1224288,"Senior Data Analyst","Capio Group","130000.0","sql"
1209798,"Data Analyst","Doximity","130000.0","unix"
92703,"Data Analyst","Launch Consulting Group","130000.0","visio"
1209798,"Data Analyst","Doximity","130000.0","sql"
915066,"Senior Data Analyst","Vouch","130000.0","sql"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","ms access"
21451,"Data Analyst","ApTask","130000.0","sql"
92703,"Data Analyst","Launch Consulting Group","130000.0","sql"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","ms access"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","spss"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","spss"
1209798,"Data Analyst","Doximity","130000.0","numpy"
1209798,"Data Analyst","Doximity","130000.0","pandas"
1209798,"Data Analyst","Doximity","130000.0","spark"
92703,"Data Analyst","Launch Consulting Group","130000.0","snowflake"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","python"
1531276,"Data Analyst","Alpha Silicon","130000.0","python"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","oracle"
447569,"Data Analyst","Kforce Technology Staffing","130000.0","python"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","oracle"
447569,"Data Analyst","Kforce Technology Staffing","130000.0","redshift"
92703,"Data Analyst","Launch Consulting Group","130000.0","power bi"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","python"
1209798,"Data Analyst","Doximity","130000.0","python"
915066,"Senior Data Analyst","Vouch","130000.0","python"
21451,"Data Analyst","ApTask","130000.0","python"
92703,"Data Analyst","Launch Consulting Group","130000.0","aws"
447569,"Data Analyst","Kforce Technology Staffing","130000.0","aws"
1224288,"Senior Data Analyst","Capio Group","130000.0","ssis"
21451,"Data Analyst","ApTask","130000.0","sheets"
447569,"Data Analyst","Kforce Technology Staffing","130000.0","databricks"
1531276,"Data Analyst","Alpha Silicon","130000.0","sheets"
92703,"Data Analyst","Launch Consulting Group","130000.0","azure"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","java"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","java"
92703,"Data Analyst","Launch Consulting Group","130000.0","dax"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","r"
1224288,"Senior Data Analyst","Capio Group","130000.0","sql server"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","sql server"
447569,"Data Analyst","Kforce Technology Staffing","130000.0","r"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","sql server"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","r"
915066,"Senior Data Analyst","Vouch","130000.0","r"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","sas"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","vba"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","sas"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","sas"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","vba"
915066,"Senior Data Analyst","Vouch","130000.0","looker"
1224288,"Senior Data Analyst","Capio Group","130000.0","t-sql"
915066,"Senior Data Analyst","Vouch","130000.0","go"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","sas"
9643,"Senior Data Analyst","Home Depot / THD","130000.0","c++"
961999,"Senior Data Analyst","Get It Recruit - Transporation","130000.0","c++"
1048812,"Senior Data Analyst","Gold Coast Health Plan","128625.0","power bi"
1048812,"Senior Data Analyst","Gold Coast Health Plan","128625.0","excel"
1048812,"Senior Data Analyst","Gold Coast Health Plan","128625.0","word"
1048812,"Senior Data Analyst","Gold Coast Health Plan","128625.0","sql"
1048812,"Senior Data Analyst","Gold Coast Health Plan","128625.0","azure"
1148444,"Data Analyst","Acorns","127000.0","outlook"
1791785,"Data Analyst","Cash App","127000.0","twilio"
1791785,"Data Analyst","Cash App","127000.0","go"
1791785,"Data Analyst","Cash App","127000.0","c"
1791785,"Data Analyst","Cash App","127000.0","sql"
592669,"Data Analyst","ICF","126452.0","python"
592669,"Data Analyst","ICF","126452.0","r"
592669,"Data Analyst","ICF","126452.0","sas"
592669,"Data Analyst","ICF","126452.0","tableau"
592669,"Data Analyst","ICF","126452.0","spss"
592669,"Data Analyst","ICF","126452.0","sas"
592669,"Data Analyst","ICF","126452.0","sql"
570345,"Senior Data Analyst","UnitedHealth Group","126250.0","sas"
570345,"Senior Data Analyst","UnitedHealth Group","126250.0","go"
570345,"Senior Data Analyst","UnitedHealth Group","126250.0","aws"
570345,"Senior Data Analyst","UnitedHealth Group","126250.0","r"
570345,"Senior Data Analyst","UnitedHealth Group","126250.0","python"
570345,"Senior Data Analyst","UnitedHealth Group","126250.0","sql"
570345,"Senior Data Analyst","UnitedHealth Group","126250.0","sas"
116211,"Data Analyst","UnitedHealthcare","126000.0","sql"
502626,"Data Analyst","UnitedHealth Group","126000.0","r"
116211,"Data Analyst","UnitedHealthcare","126000.0","ssis"
841455,"Senior Data Analyst","Cityblock Health","126000.0","tableau"
1304575,"Senior Data Analyst","UnitedHealth Group","126000.0","ssis"
1304575,"Senior Data Analyst","UnitedHealth Group","126000.0","python"
841455,"Senior Data Analyst","Cityblock Health","126000.0","sql"
1304575,"Senior Data Analyst","UnitedHealth Group","126000.0","sql"
689373,"Senior Data Analyst","OptumRx","126000.0","alteryx"
1304575,"Senior Data Analyst","UnitedHealth Group","126000.0","t-sql"
116211,"Data Analyst","UnitedHealthcare","126000.0","sql server"
1304575,"Senior Data Analyst","UnitedHealth Group","126000.0","excel"
689373,"Senior Data Analyst","OptumRx","126000.0","tableau"
116211,"Data Analyst","UnitedHealthcare","126000.0","ssrs"
502626,"Data Analyst","UnitedHealth Group","126000.0","sas"
689373,"Senior Data Analyst","OptumRx","126000.0","excel"
1535354,"Senior Data Analyst","Cityblock Health","126000.0","tableau"
689373,"Senior Data Analyst","OptumRx","126000.0","python"
1535354,"Senior Data Analyst","Cityblock Health","126000.0","bigquery"
1304575,"Senior Data Analyst","UnitedHealth Group","126000.0","tableau"
502626,"Data Analyst","UnitedHealth Group","126000.0","python"
689373,"Senior Data Analyst","OptumRx","126000.0","sql"
841455,"Senior Data Analyst","Cityblock Health","126000.0","bigquery"
1304575,"Senior Data Analyst","UnitedHealth Group","126000.0","powerpoint"
502626,"Data Analyst","UnitedHealth Group","126000.0","sas"
502626,"Data Analyst","UnitedHealth Group","126000.0","sql"
1535354,"Senior Data Analyst","Cityblock Health","126000.0","sql"
1304575,"Senior Data Analyst","UnitedHealth Group","126000.0","snowflake"
1535354,"Senior Data Analyst","Cityblock Health","126000.0","looker"
502626,"Data Analyst","UnitedHealth Group","126000.0","aws"
841455,"Senior Data Analyst","Cityblock Health","126000.0","looker"
689373,"Senior Data Analyst","OptumRx","126000.0","power bi"
1304575,"Senior Data Analyst","UnitedHealth Group","126000.0","ssrs"
49108,"Senior Data Analyst","Edward Jones","125654.5","sql"
49108,"Senior Data Analyst","Edward Jones","125654.5","snowflake"
748965,"Data Analyst","Uber","125500.0","r"
748965,"Data Analyst","Uber","125500.0","python"
802673,"Senior Data Analyst","Cityblock Health","125500.0","sql"
748965,"Data Analyst","Uber","125500.0","go"
748965,"Data Analyst","Uber","125500.0","sql"
1216840,"Data Analyst","hims & hers","125000.0","bash"
828525,"Senior Data Analyst","LTIMindtree","125000.0","python"
828525,"Senior Data Analyst","LTIMindtree","125000.0","excel"
400967,"Data Analyst","PWR Staffing & Recruiting","125000.0","sql"
900945,"Data Analyst","The Walt Disney Company","125000.0","spss"
828525,"Senior Data Analyst","LTIMindtree","125000.0","spss"
828525,"Senior Data Analyst","LTIMindtree","125000.0","sql"
300502,"Data Analyst","Get It Recruit - Real Estate","125000.0","sql"
285447,"Data Analyst","Robert Half","125000.0","flow"
900945,"Data Analyst","The Walt Disney Company","125000.0","sas"
595967,"Data Analyst","Starbridge Partners","125000.0","sql"
300502,"Data Analyst","Get It Recruit - Real Estate","125000.0","shell"
900945,"Data Analyst","The Walt Disney Company","125000.0","sas"
1216840,"Data Analyst","hims & hers","125000.0","python"
900945,"Data Analyst","The Walt Disney Company","125000.0","databricks"
595967,"Data Analyst","Starbridge Partners","125000.0","sas"
1001569,"Senior Data Analyst","Motion Recruitment","125000.0","tableau"
828525,"Senior Data Analyst","LTIMindtree","125000.0","tableau"
595967,"Data Analyst","Starbridge Partners","125000.0","sas"
595967,"Data Analyst","Starbridge Partners","125000.0","python"
828525,"Senior Data Analyst","LTIMindtree","125000.0","javascript"
828525,"Senior Data Analyst","LTIMindtree","125000.0","sas"
595967,"Data Analyst","Starbridge Partners","125000.0","r"
828525,"Senior Data Analyst","LTIMindtree","125000.0","spark"
828525,"Senior Data Analyst","LTIMindtree","125000.0","hadoop"
300502,"Data Analyst","Get It Recruit - Real Estate","125000.0","jupyter"
300502,"Data Analyst","Get It Recruit - Real Estate","125000.0","spark"
900945,"Data Analyst","The Walt Disney Company","125000.0","sql"
1001569,"Senior Data Analyst","Motion Recruitment","125000.0","python"
828525,"Senior Data Analyst","LTIMindtree","125000.0","r"
900945,"Data Analyst","The Walt Disney Company","125000.0","snowflake"
900945,"Data Analyst","The Walt Disney Company","125000.0","r"
300502,"Data Analyst","Get It Recruit - Real Estate","125000.0","python"
1216840,"Data Analyst","hims & hers","125000.0","airflow"
300502,"Data Analyst","Get It Recruit - Real Estate","125000.0","redshift"
828525,"Senior Data Analyst","LTIMindtree","125000.0","matlab"
828525,"Senior Data Analyst","LTIMindtree","125000.0","qlik"
1216840,"Data Analyst","hims & hers","125000.0","r"
1216840,"Data Analyst","hims & hers","125000.0","looker"
1216840,"Data Analyst","hims & hers","125000.0","bigquery"
300502,"Data Analyst","Get It Recruit - Real Estate","125000.0","bigquery"
1001569,"Senior Data Analyst","Motion Recruitment","125000.0","excel"
900945,"Data Analyst","The Walt Disney Company","125000.0","python"
1216840,"Data Analyst","hims & hers","125000.0","postgresql"
1001569,"Senior Data Analyst","Motion Recruitment","125000.0","sql"
828525,"Senior Data Analyst","LTIMindtree","125000.0","sas"
828525,"Senior Data Analyst","LTIMindtree","125000.0","oracle"
1216840,"Data Analyst","hims & hers","125000.0","sql"
300502,"Data Analyst","Get It Recruit - Real Estate","125000.0","airflow"
1682817,"Data Analyst","Blackstone Consulting, Inc.","124500.0","excel"
1682817,"Data Analyst","Blackstone Consulting, Inc.","124500.0","microsoft teams"
1682817,"Data Analyst","Blackstone Consulting, Inc.","124500.0","powerpoint"
1682817,"Data Analyst","Blackstone Consulting, Inc.","124500.0","word"
1682817,"Data Analyst","Blackstone Consulting, Inc.","124500.0","sharepoint"
1682817,"Data Analyst","Blackstone Consulting, Inc.","124500.0","power bi"
326486,"Senior Data Analyst","City National Bank","124497.0","flow"
809426,"Senior Data Analyst","City National Bank","124497.0","flow"
821092,"Data Analyst","Cloudflare","124000.0","tableau"
821092,"Data Analyst","Cloudflare","124000.0","python"
821092,"Data Analyst","Cloudflare","124000.0","r"
821092,"Data Analyst","Cloudflare","124000.0","looker"
821092,"Data Analyst","Cloudflare","124000.0","sql"
238020,"Data Analyst","Innova Solutions","122500.0","aws"
238020,"Data Analyst","Innova Solutions","122500.0","sql"
238020,"Data Analyst","Innova Solutions","122500.0","confluence"
95882,"Senior Data Analyst","Tripadvisor","122500.0","snowflake"
95882,"Senior Data Analyst","Tripadvisor","122500.0","tableau"
95882,"Senior Data Analyst","Tripadvisor","122500.0","sql"
95882,"Senior Data Analyst","Tripadvisor","122500.0","python"
238020,"Data Analyst","Innova Solutions","122500.0","jira"
95882,"Senior Data Analyst","Tripadvisor","122500.0","r"
426033,"Data Analyst","CloudFlare","122000.0","sql"
1010804,"Senior Data Analyst","Grow Therapy","122000.0","looker"
298860,"Data Analyst","Cloudflare","122000.0","sheets"
426033,"Data Analyst","CloudFlare","122000.0","tableau"
1010804,"Senior Data Analyst","Grow Therapy","122000.0","python"
426033,"Data Analyst","CloudFlare","122000.0","bigquery"
298860,"Data Analyst","Cloudflare","122000.0","bigquery"
298860,"Data Analyst","Cloudflare","122000.0","sql"
426033,"Data Analyst","CloudFlare","122000.0","sheets"
298860,"Data Analyst","Cloudflare","122000.0","tableau"
1010804,"Senior Data Analyst","Grow Therapy","122000.0","sql"
1180967,"Senior Data Analyst","Kforce Technology Staffing","120000.0","snowflake"
20466,"Senior Data Analyst","firsthand Health Inc","120000.0","sql"
236172,"Data Analyst","Get It Recruit - Information Technology","120000.0","powerpoint"
20466,"Senior Data Analyst","firsthand Health Inc","120000.0","power bi"
236172,"Data Analyst","Get It Recruit - Information Technology","120000.0","tableau"
1611348,"Data Analyst","M13","120000.0","sas"
1111785,"Senior Data Analyst","Motion Recruitment","120000.0","python"
1180967,"Senior Data Analyst","Kforce Technology Staffing","120000.0","oracle"
236172,"Data Analyst","Get It Recruit - Information Technology","120000.0","visio"
20466,"Senior Data Analyst","firsthand Health Inc","120000.0","tableau"
1191992,"Data Analyst","Robert Half","120000.0","sql"
1611348,"Data Analyst","M13","120000.0","sql"
20466,"Senior Data Analyst","firsthand Health Inc","120000.0","looker"
999820,"Data Analyst","LAI","120000.0","word"
999820,"Data Analyst","LAI","120000.0","excel"
999820,"Data Analyst","LAI","120000.0","jira"
999820,"Data Analyst","LAI","120000.0","confluence"
480091,"Senior Data Analyst","Super.com","120000.0","python"
1180967,"Senior Data Analyst","Kforce Technology Staffing","120000.0","sql"
1111785,"Senior Data Analyst","Motion Recruitment","120000.0","r"
1191992,"Data Analyst","Robert Half","120000.0","power bi"
